wsid,wsnm,elvt,lat,lon,inme,city,prov,mdct,date,yr,mo,da,hr,prcp,stp,smax,smin,gbrd,temp,dewp,tmax,dmax,tmin,dmin,hmdy,hmax,hmin,wdsp,wdct,gust
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 21:00,05-01-16,2016,1,5,21,1.6,1016,1016,1015.8,126.925,24.2,21.9,25.6,22.5,24.2,21.3,87,87,78,3.3,122,7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 22:00,05-01-16,2016,1,5,22,0.4,1016.3,1016.4,1016,7.942,23.4,21.3,24.2,21.9,23.3,21.2,88,89,87,1.1,163,7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 23:00,05-01-16,2016,1,5,23,0.2,1016.7,1016.7,1016.4,,23.2,21.1,23.4,21.4,23,20.1,88,89,84,1.2,215,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 0:00,06-01-16,2016,1,6,0,,1016.8,1016.8,1016.6,,22.9,17.4,23.2,21.3,22.5,16.2,71,90,67,1.1,153,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 1:00,06-01-16,2016,1,6,1,,1017,1017,1016.8,,23.1,20.1,23.2,20.2,22.8,17.6,83,84,72,1.1,251,3.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 2:00,06-01-16,2016,1,6,2,,1016.7,1017.2,1016.7,,23.2,20.9,23.5,20.9,23.1,19.7,87,87,81,0.7,299,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 3:00,06-01-16,2016,1,6,3,,1016,1016.7,1016,,22.5,20.6,23.2,21.2,22.5,20.2,89,89,87,1.2,309,2.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 4:00,06-01-16,2016,1,6,4,,1015.4,1016,1015.4,,22.1,20.5,22.5,20.5,22.1,20.3,90,90,89,0.5,331,3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 5:00,06-01-16,2016,1,6,5,0.2,1015.3,1015.5,1015.3,,22.2,20.8,22.7,21.4,22.1,20.5,92,92,90,0.5,236,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 6:00,06-01-16,2016,1,6,6,,1015.1,1015.3,1015.1,,22,20.7,22.2,20.8,21.9,20.6,93,93,92,0.5,127,2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 7:00,06-01-16,2016,1,6,7,,1015.1,1015.2,1015,,22.1,20.8,22.2,20.9,21.9,20.4,92,93,91,0.5,257,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 8:00,06-01-16,2016,1,6,8,,1015.3,1015.3,1015.1,,21.9,20.6,22.2,20.8,21.7,20.3,92,92,92,0.8,224,2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 9:00,06-01-16,2016,1,6,9,,1015.3,1015.3,1015.2,127.665,22.1,20.2,22.1,20.6,21.6,20.2,89,93,89,1.2,195,3.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 10:00,06-01-16,2016,1,6,10,,1015.1,1015.4,1015.1,899.785,24.5,18.6,24.5,20.2,22.1,18,70,89,68,1.3,191,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 11:00,06-01-16,2016,1,6,11,0.2,1015.1,1015.2,1015,1785.727,26.4,17.7,26.4,18.5,24.5,17,59,70,57,1.3,195,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 12:00,06-01-16,2016,1,6,12,,1015.1,1015.2,1015.1,2596.832,28,18.2,28,18.7,26.3,17,56,60,53,1.6,186,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 13:00,06-01-16,2016,1,6,13,,1014.8,1015.2,1014.8,3162.94,28.3,17.2,28.5,18.3,27.6,16.5,51,57,48,3.2,116,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 14:00,06-01-16,2016,1,6,14,,1014.5,1014.9,1014.5,3743.102,28.4,16.6,29.1,18.2,28.2,15.4,49,54,44,3.6,136,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 15:00,06-01-16,2016,1,6,15,,1013.8,1014.5,1013.8,3950.056,29.4,17.5,29.7,19.5,28.4,16.6,49,55,48,2.7,160,7.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 16:00,06-01-16,2016,1,6,16,,1013.3,1013.8,1013.3,3901.246,29.9,17.7,29.9,18.7,28.8,16.9,48,52,46,2.2,140,8.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 17:00,06-01-16,2016,1,6,17,,1012.5,1013.3,1012.5,3614.054,29.9,18,30,18.1,29,16.3,49,51,45,2.6,130,8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 18:00,06-01-16,2016,1,6,18,,1012,1012.5,1012,3064.504,29.2,18.4,29.9,19.1,28.9,17.3,52,55,48,2.4,138,8.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 19:00,06-01-16,2016,1,6,19,,1011.7,1012,1011.6,2292.836,27.9,19.2,29.3,19.4,27.9,18.2,60,60,51,3.4,140,8.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 20:00,06-01-16,2016,1,6,20,,1012,1012,1011.6,1336.23,27,19.9,28,20,27,19.1,65,65,59,2,161,7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 21:00,06-01-16,2016,1,6,21,,1012.5,1012.5,1012,206.354,26.5,21.1,27,21.1,26.5,19.8,72,72,65,1.4,173,5.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 22:00,06-01-16,2016,1,6,22,,1012.9,1012.9,1012.5,16.23,25.9,21.4,26.5,21.4,25.9,21.1,76,76,72,1.3,190,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,06-01-16 23:00,06-01-16,2016,1,6,23,,1013.5,1013.5,1012.9,,25.3,21.8,25.9,21.8,25.3,21.4,81,81,76,0.7,207,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 0:00,07-01-16,2016,1,7,0,,1014.2,1014.2,1013.5,,24.9,22,25.3,22.2,24.9,21.8,84,84,81,0.7,205,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 1:00,07-01-16,2016,1,7,1,,1014.6,1014.6,1014.2,,24.7,22,24.9,22.2,24.6,21.9,85,86,84,0.4,206,1.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 2:00,07-01-16,2016,1,7,2,,1014.4,1014.7,1014.4,,24.6,22,24.8,22.3,24.6,21.8,85,86,84,0.5,293,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 3:00,07-01-16,2016,1,7,3,0.2,1013.7,1014.5,1013.7,,24.2,22.6,24.8,22.9,24.2,22,91,91,85,0.5,263,1.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 4:00,07-01-16,2016,1,7,4,,1013.1,1013.7,1013.1,,24.2,22.2,24.3,22.6,23.8,22.2,89,92,89,0.6,204,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 5:00,07-01-16,2016,1,7,5,,1012.6,1013.1,1012.6,,23.9,22.3,24.2,22.4,23.8,22,91,91,89,0.5,208,1.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 6:00,07-01-16,2016,1,7,6,,1012.1,1012.6,1012.1,,23.8,22,23.9,22.3,23.7,21.9,90,91,89,0.5,239,1.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 7:00,07-01-16,2016,1,7,7,,1011.9,1012.1,1011.7,,23.3,21.9,23.8,22.2,23.3,21.9,92,92,90,0.4,253,1.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 8:00,07-01-16,2016,1,7,8,,1012.1,1012.1,1011.9,,23.2,22.1,23.4,22.2,23.1,21.8,94,94,92,1,302,2.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 9:00,07-01-16,2016,1,7,9,,1012.3,1012.3,1012,147.846,23.9,22.9,23.9,22.9,22.8,21.8,94,95,94,1.2,321,2.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 10:00,07-01-16,2016,1,7,10,,1012.5,1012.6,1012.3,765.599,24.3,19.1,24.4,22.8,23.6,19,73,94,72,1.6,309,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 11:00,07-01-16,2016,1,7,11,,1012.6,1012.6,1012.5,1748.279,26.6,18.6,26.6,19.2,24.2,18,62,73,61,1.2,327,3.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 12:00,07-01-16,2016,1,7,12,,1012.4,1012.7,1012.4,2333.906,28.1,18.8,28.1,19.1,26.6,17.7,57,62,54,1.6,3,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 13:00,07-01-16,2016,1,7,13,,1012.2,1012.5,1012.2,2564.557,28.6,19.2,29.5,19.3,27.7,16.9,57,58,49,1.6,89,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 14:00,07-01-16,2016,1,7,14,,1011.4,1012.2,1011.4,3444.606,30.8,18.3,30.9,20.4,28.5,17.6,47,60,46,2.1,5,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 15:00,07-01-16,2016,1,7,15,,1010.5,1011.4,1010.4,2995.327,31.5,20.4,31.9,20.8,30.8,17.8,52,54,43,3,39,7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 16:00,07-01-16,2016,1,7,16,,1009.6,1010.5,1009.6,3763.734,32.6,21,32.6,21,31.5,19.6,50,54,48,2.7,63,7.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 17:00,07-01-16,2016,1,7,17,,1009.1,1009.6,1009,3463.594,32,21.1,32.8,21.6,31.6,20.4,53,54,49,3.8,85,8.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 18:00,07-01-16,2016,1,7,18,,1008.8,1009.1,1008.7,2945.964,30.7,21.3,32,22.1,30.3,20.7,57,59,53,3.4,77,9.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 19:00,07-01-16,2016,1,7,19,,1008.9,1009,1008.7,2264.97,30.2,20.6,30.8,21.6,30,20.5,56,60,56,3.5,72,8.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 20:00,07-01-16,2016,1,7,20,,1009.1,1009.2,1008.9,842.492,28.6,21,30.3,21.6,28.6,20.6,64,64,56,2.4,31,7.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 21:00,07-01-16,2016,1,7,21,,1009.8,1009.8,1009.1,207.484,28,21.2,28.6,21.2,27.9,20.2,67,67,63,1.9,51,7.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 22:00,07-01-16,2016,1,7,22,,1010.8,1010.8,1009.8,13.399,27.7,22.9,28,22.9,27.7,21.2,75,75,67,2.3,54,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,07-01-16 23:00,07-01-16,2016,1,7,23,,1011.5,1011.5,1010.8,,27.1,22.5,27.7,22.9,27.1,22.5,76,76,75,1.5,15,5.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 0:00,08-01-16,2016,1,8,0,,1012.1,1012.1,1011.5,,26.5,21.9,27.1,22.5,26.4,21.6,76,76,74,1.2,16,3.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 1:00,08-01-16,2016,1,8,1,,1012.5,1012.6,1012.1,,25.7,20.4,26.6,21.9,25.7,20.4,72,77,72,0.9,4,3.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 2:00,08-01-16,2016,1,8,2,,1012.6,1012.8,1012.5,,25.7,19.6,25.8,20.4,25.6,19.5,69,73,68,2.2,24,4.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 3:00,08-01-16,2016,1,8,3,,1012.5,1012.7,1012.5,,25.7,20.8,25.9,21,25.6,19.6,75,75,69,2.4,22,5.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 4:00,08-01-16,2016,1,8,4,,1012,1012.5,1011.9,,25.5,20.9,25.7,20.9,25.5,20.8,76,76,74,1.8,11,5.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 5:00,08-01-16,2016,1,8,5,,1011.6,1012,1011.6,,25.5,20.5,25.5,21,25.4,20.5,74,77,74,2.4,24,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 6:00,08-01-16,2016,1,8,6,,1011.3,1011.6,1011.2,,25.1,20.8,25.5,20.8,25.1,20.2,77,77,73,0.4,96,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 7:00,08-01-16,2016,1,8,7,,1011.5,1011.5,1011.2,,24.6,21,25.2,21,24.6,20.3,80,80,74,0.7,251,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 8:00,08-01-16,2016,1,8,8,,1011.9,1011.9,1011.4,,24.8,19.6,24.8,21.3,24.3,19.6,73,83,73,2.4,337,6.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 9:00,08-01-16,2016,1,8,9,,1012.5,1012.5,1011.9,115.649,25.2,20.7,25.3,20.9,24.7,19,76,79,69,1.5,284,7.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 10:00,08-01-16,2016,1,8,10,,1012.8,1012.8,1012.4,827.905,27.5,18.6,27.5,20.7,25.2,18.3,58,76,58,2,334,5.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 11:00,08-01-16,2016,1,8,11,,1013,1013,1012.8,1697.487,29.5,18.7,29.5,18.9,27.5,17.7,53,59,51,2.7,328,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 12:00,08-01-16,2016,1,8,12,,1013,1013.1,1012.9,2512.585,31.5,18.3,31.7,19.3,29.5,18.1,45,53,44,2.7,342,6.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 13:00,08-01-16,2016,1,8,13,,1012.9,1013.1,1012.9,3181.812,32,18.4,32,19.5,31.5,17.5,44,49,42,3.7,8,9.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 14:00,08-01-16,2016,1,8,14,,1012.4,1012.9,1012.4,3510.417,33.5,18.9,33.5,19.6,32,18,42,46,41,3.5,7,10.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 15:00,08-01-16,2016,1,8,15,,1012.1,1012.4,1012,3723.938,33.1,21.8,34.7,22.6,33.1,18,52,54,38,4.2,54,10.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 16:00,08-01-16,2016,1,8,16,,1011.7,1012.2,1011.7,3534.824,33.3,21.6,33.6,22.1,31.4,20,50,53,48,3.8,54,9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 17:00,08-01-16,2016,1,8,17,,1011.4,1011.7,1011.4,3504.251,32.9,21.9,33.4,22.5,32.4,21.1,53,56,49,4.2,21,10
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 18:00,08-01-16,2016,1,8,18,,1010.8,1011.4,1010.8,2942.603,32.2,21.4,32.8,22.4,32.1,21.2,53,56,52,5,37,11.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 19:00,08-01-16,2016,1,8,19,,1010.3,1010.8,1010.2,2221.077,31,22.1,32.5,22.2,30.9,20.9,59,60,51,4.1,44,11.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 20:00,08-01-16,2016,1,8,20,,1010.7,1010.8,1010.2,1364.796,29.4,22.8,31,22.8,29.4,21.9,68,68,59,5.2,31,13.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 21:00,08-01-16,2016,1,8,21,,1011.6,1011.7,1010.6,273.969,28.7,23.6,29.5,23.7,28.7,22.7,74,74,67,3.3,11,13.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 22:00,08-01-16,2016,1,8,22,,1012.3,1012.3,1011.6,16.714,28.2,24,28.7,24,28.2,23.6,78,78,74,2.2,12,9.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,08-01-16 23:00,08-01-16,2016,1,8,23,,1013.1,1013.1,1012.3,,27.6,24,28.2,24.1,27.6,23.9,81,81,78,0.9,335,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 0:00,09-01-16,2016,1,9,0,,1014.1,1014.1,1013.1,,27.1,22.5,27.6,24.1,27,22.5,76,82,76,1.7,3,4.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 1:00,09-01-16,2016,1,9,1,,1014.7,1014.7,1014.1,,26.8,21.9,27.1,22.5,26.8,21.8,75,76,73,2.3,347,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 2:00,09-01-16,2016,1,9,2,,1014.4,1014.7,1014.4,,26.6,21.9,26.8,21.9,26.6,21.7,75,75,74,1.8,351,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 3:00,09-01-16,2016,1,9,3,,1014,1014.4,1014,,26.4,21.8,26.6,22,26.4,21.8,76,76,75,1.8,356,6.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 4:00,09-01-16,2016,1,9,4,,1013.8,1014,1013.8,,26.3,22,26.5,22,26.3,21.6,77,77,75,3.4,26,7.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 5:00,09-01-16,2016,1,9,5,,1013.4,1013.8,1013.3,,26.1,21.6,26.3,22,26.1,21.6,77,77,76,1.9,5,7.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 6:00,09-01-16,2016,1,9,6,,1013.5,1013.5,1013.4,,25.9,21.2,26.1,21.7,25.9,21.2,75,77,75,1.4,2,5.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 7:00,09-01-16,2016,1,9,7,,1013.5,1013.6,1013.4,,25.9,20.8,26,21.4,25.8,20.8,73,76,73,1.1,360,4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 8:00,09-01-16,2016,1,9,8,,1014,1014,1013.5,,26.2,20.2,26.2,20.7,25.8,20.1,70,73,70,2,352,6.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 9:00,09-01-16,2016,1,9,9,,1014.8,1014.9,1014,124.234,26.9,20.3,26.9,20.4,26.2,19.9,67,70,67,1.6,22,5.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 10:00,09-01-16,2016,1,9,10,,1015.2,1015.2,1014.8,644.649,27.5,21,27.7,21,26.9,20.1,68,68,64,2.5,25,6.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 11:00,09-01-16,2016,1,9,11,,1015.5,1015.6,1015.2,1536.125,29,19.2,29.2,20.9,27.5,19.2,56,68,56,3.6,2,8.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 12:00,09-01-16,2016,1,9,12,,1015.8,1015.8,1015.5,2699.939,30.8,20.3,31.1,20.5,29,19.1,54,57,52,2.9,8,10.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 13:00,09-01-16,2016,1,9,13,,1015.7,1015.9,1015.6,2819.273,32.6,19.9,32.6,21.1,30.7,19.9,47,56,47,2.7,353,8.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 14:00,09-01-16,2016,1,9,14,,1015.1,1015.7,1015.1,3154.628,32.8,22.2,33.4,22.4,32.4,19.1,54,55,43,3,28,9.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 15:00,09-01-16,2016,1,9,15,,1015,1015.2,1014.9,3335.099,32.1,22.3,32.9,22.6,32.1,21.6,56,56,52,4.6,54,9.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 16:00,09-01-16,2016,1,9,16,,1014.3,1015,1014.2,3766.905,32.5,21.8,32.7,22.4,31.8,21.4,53,57,52,4.3,45,10.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 17:00,09-01-16,2016,1,9,17,,1013.5,1014.3,1013.4,3441.373,31.7,22.3,32.6,22.6,31.3,21.8,58,59,53,4,36,10.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 18:00,09-01-16,2016,1,9,18,,1012.8,1013.5,1012.7,2895.815,30.6,22.8,31.7,22.9,30.5,22,63,64,57,5.6,37,13.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 19:00,09-01-16,2016,1,9,19,,1012.3,1012.8,1012.2,2173.292,29.8,22.6,30.7,23.1,29.7,22.3,65,65,62,4.9,28,12.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 20:00,09-01-16,2016,1,9,20,,1012.4,1012.5,1012.2,886.865,29.1,23.5,30,23.5,28.9,22.7,72,72,65,4.3,42,11.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 21:00,09-01-16,2016,1,9,21,,1013,1013,1012.3,144.43,28.1,23.1,29.1,23.6,28.1,23.1,75,75,72,4,26,11.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 22:00,09-01-16,2016,1,9,22,,1013.6,1013.6,1013,6.429,27.6,22.9,28.1,23.1,27.6,22.8,76,76,74,3.2,23,11.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,09-01-16 23:00,09-01-16,2016,1,9,23,,1014.7,1014.7,1013.6,,27.4,22.6,27.6,23,27.4,22.6,75,76,75,3.6,16,10.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 0:00,10-01-16,2016,1,10,0,,1015.8,1015.8,1014.6,,27.1,22.3,27.4,22.6,27,22.2,75,76,75,2.6,4,8.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 1:00,10-01-16,2016,1,10,1,,1016.6,1016.6,1015.8,,26.9,22.4,27.1,22.4,26.9,22.1,77,77,74,1.7,353,7.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 2:00,10-01-16,2016,1,10,2,,1016.4,1016.6,1016.4,,26.4,22.6,26.9,22.6,26.4,22.5,79,79,77,1.5,341,7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 3:00,10-01-16,2016,1,10,3,,1016,1016.4,1016,,26.4,22.6,26.5,22.7,26.4,22.6,79,80,79,1.8,346,7.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 4:00,10-01-16,2016,1,10,4,,1015.6,1016,1015.5,,26.4,22.4,26.4,22.6,26.4,22.3,79,79,78,1.5,355,8.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 5:00,10-01-16,2016,1,10,5,,1015.1,1015.6,1015.1,,25.9,21.8,26.4,22.4,25.9,21.7,78,79,78,1.7,343,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 6:00,10-01-16,2016,1,10,6,,1015,1015.2,1015,,25.9,21.5,25.9,21.8,25.8,21.3,77,78,76,1.7,2,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 7:00,10-01-16,2016,1,10,7,,1015,1015.1,1014.9,,25.3,22.1,25.9,22.1,25.3,21.5,82,82,77,0.9,340,5.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 8:00,10-01-16,2016,1,10,8,,1015.3,1015.3,1015,,25.2,21.3,25.3,22.3,25.2,21.3,79,83,79,1.8,358,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 9:00,10-01-16,2016,1,10,9,,1015.9,1015.9,1015.3,124.379,25.7,21,25.7,21.4,25,21,75,79,75,1.3,349,5.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 10:00,10-01-16,2016,1,10,10,,1016.3,1016.3,1015.9,828.143,27.2,19,27.4,21.1,25.7,18.9,61,75,61,3.3,332,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 11:00,10-01-16,2016,1,10,11,,1016.2,1016.3,1016.2,1539.81,28.8,19,28.8,19.9,27.2,18.7,55,62,55,3.3,329,7.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 12:00,10-01-16,2016,1,10,12,,1016.2,1016.4,1016.2,2595.239,30.7,18.2,30.7,19.3,28.9,17.9,47,56,47,2.7,353,7.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 13:00,10-01-16,2016,1,10,13,,1016,1016.2,1016,2573.126,31.1,17.9,31.6,18.7,30.2,17.3,45,50,43,3.7,3,8.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 14:00,10-01-16,2016,1,10,14,,1015.3,1016,1015.2,3472.417,32.4,18.3,32.6,19,31.1,17.6,43,47,41,3.5,12,8.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 15:00,10-01-16,2016,1,10,15,,1014.4,1015.3,1014.4,3586.329,34.4,17.5,34.4,19.9,32.4,17.4,37,46,37,3.2,351,8.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 16:00,10-01-16,2016,1,10,16,,1013.9,1014.5,1013.9,3512.891,31.3,21.3,34.5,22.3,31.3,17.8,55,57,37,4.9,43,9.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 17:00,10-01-16,2016,1,10,17,,1013.5,1014,1013.5,2008.121,30.8,21.3,31.5,21.6,30.5,20.9,57,58,54,3.1,35,9.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,10-01-16 18:00,10-01-16,2016,1,10,18,,1013,1013.5,1013,1283.541,29.9,20.6,30.8,21.3,29.9,20.4,58,59,56,2.8,44,8.5
